DFT, Frequency Response Magnitude
40661.133, 5.8778
40664.063, 5.9949
40666.992, 6.0886
40669.922, 6.1252
40672.852, 6.0437
40675.781, 6.1040
40678.711, 6.0529
40681.641, 5.9680
40684.570, 6.0367
40687.500, 5.9477
40690.430, 6.0833
40693.359, 6.1006
40696.289, 5.9271
40699.219, 5.9398
40702.148, 5.8945
40705.078, 5.9415
40708.008, 6.0345
40710.938, 5.9221
40713.867, 6.0278
40716.797, 5.9485
40719.727, 5.9369
40722.656, 5.9977
40725.586, 5.8678
40728.516, 6.0160
40731.445, 5.9216
40734.375, 6.0146
40737.305, 5.9070
40740.234, 5.9434
40743.164, 6.0419
40746.094, 5.9375
40749.023, 5.9875
40751.953, 5.9065
40754.883, 5.9082
40757.813, 6.0492
40760.742, 6.0655
40763.672, 5.9602
40766.602, 5.9969
40769.531, 5.9350
40772.461, 5.9793
40775.391, 6.0534
40778.320, 5.9211
40781.250, 6.1531
40784.180, 6.1291
40787.109, 5.9912
40790.039, 5.9016
40792.969, 5.8530
40795.898, 5.9166
40798.828, 5.8210
40801.758, 6.0226
40804.688, 6.0434
40807.617, 5.9536
40810.547, 6.0414
40813.477, 5.9771
40816.406, 6.0201
40819.336, 5.8849
40822.266, 6.0702
40825.195, 5.8695
40828.125, 6.1013
40831.055, 5.9082
40833.984, 5.9100
40836.914, 5.9604
40839.844, 5.9920
40842.773, 5.8909
40845.703, 6.0395
40848.633, 5.8978
40851.563, 6.0031
40854.492, 6.0394
40857.422, 5.9816
40860.352, 6.0968
40863.281, 6.0331
40866.211, 5.8239
40869.141, 6.1168
40872.070, 5.9533
40875.000, 5.8742
40877.930, 5.9514
40880.859, 6.1504
40883.789, 5.8383
40886.719, 6.0271
40889.648, 6.0490
40892.578, 5.9902
40895.508, 6.0051
40898.438, 5.9322
40901.367, 6.0283
40904.297, 5.8283
40907.227, 6.0721
40910.156, 5.9933
40913.086, 5.8335
40916.016, 6.0322
40918.945, 5.8512
40921.875, 5.7793
40924.805, 6.0017
40927.734, 5.9607
40930.664, 6.0480
40933.594, 6.0483
40936.523, 5.7909
40939.453, 5.8456
40942.383, 5.9474
40945.313, 5.9936
40948.242, 5.9576
40951.172, 5.9312
40954.102, 5.9974
40957.031, 5.9877
40959.961, 5.8692
40962.891, 6.0208
40965.820, 5.7804
40968.750, 6.0610
40971.680, 5.9414
40974.609, 6.0095
40977.539, 5.9744
40980.469, 5.9932
40983.398, 5.9115
40986.328, 5.9571
40989.258, 5.9707
40992.188, 5.9187
40995.117, 5.7952
40998.047, 5.8167
41000.977, 5.8682
41003.906, 5.9655
41006.836, 5.7481
41009.766, 5.8986
41012.695, 6.0462
41015.625, 5.9616
41018.555, 5.9516
41021.484, 5.9608
41024.414, 5.9349
41027.344, 5.9796
41030.273, 5.9556
41033.203, 5.9484
41036.133, 5.7842
41039.063, 5.8377
41041.992, 5.9244
41044.922, 5.9037
41047.852, 5.8457
41050.781, 5.9091
41053.711, 5.9359
41056.641, 5.8949
41059.570, 5.7615
41062.500, 5.8839
41065.430, 5.8765
41068.359, 5.9132
41071.289, 5.8763
41074.219, 5.9887
41077.148, 5.9779
41080.078, 5.7903
41083.008, 5.9419
41085.938, 5.9542
41088.867, 5.9254
41091.797, 5.7675
41094.727, 5.8625
41097.656, 5.7877
41100.586, 5.7853
41103.516, 5.7763
41106.445, 5.8867
41109.375, 5.9406
41112.305, 5.7895
41115.234, 5.8667
41118.164, 5.8948
41121.094, 5.7366
41124.023, 5.8726
41126.953, 5.9675
41129.883, 5.8990
41132.813, 5.9143
41135.742, 5.7739
41138.672, 5.8537
41141.602, 5.9664
41144.531, 5.8337
41147.461, 5.8672
41150.391, 5.8209
41153.320, 5.9191
41156.250, 5.9438
41159.180, 5.7795
41162.109, 5.8738
41165.039, 5.8313
41167.969, 5.9725
41170.898, 5.6811
41173.828, 5.9404
41176.758, 5.8818
41179.688, 5.7422
41182.617, 5.8224
41185.547, 5.9535
41188.477, 5.9455
41191.406, 5.7864
41194.336, 5.6952
41197.266, 5.9028
41200.195, 5.8190
41203.125, 5.8058
41206.055, 5.9377
41208.984, 5.9139
41211.914, 5.8065
41214.844, 5.9534
41217.773, 5.7265
41220.703, 5.6975
41223.633, 5.9079
41226.563, 5.9199
41229.492, 5.9614
41232.422, 5.8598
41235.352, 5.9340
41238.281, 5.7726
41241.211, 5.7817
41244.141, 5.9248
41247.070, 5.8489
41250.000, 5.7573
41252.930, 5.8111
41255.859, 5.8117
41258.789, 5.8554
41261.719, 5.9043
41264.648, 5.8081
41267.578, 5.6722
41270.508, 5.9137
41273.438, 5.9146
41276.367, 5.8684
41279.297, 5.7685
41282.227, 5.8421
41285.156, 5.8293
41288.086, 5.9275
41291.016, 5.7673
41293.945, 5.7164
41296.875, 5.9112
41299.805, 5.7381
41302.734, 5.9287
41305.664, 5.9154
41308.594, 5.7785
41311.523, 5.6781
41314.453, 5.7848
41317.383, 5.7185
41320.313, 5.6391
41323.242, 5.9319
41326.172, 5.7924
41329.102, 5.9345
41332.031, 5.8929
41334.961, 5.8353
41337.891, 5.6750
41340.820, 5.8089
41343.750, 5.6340
41346.680, 5.6420
41349.609, 5.7605
41352.539, 5.9081
41355.469, 5.8522
41358.398, 5.8315
41361.328, 5.7795
41364.258, 5.6719
41367.188, 5.8910
41370.117, 5.9201
41373.047, 5.6806
41375.977, 5.6200
41378.906, 5.6947
41381.836, 5.8850
41384.766, 5.6935
41387.695, 5.8640
41390.625, 5.8059
41393.555, 5.7003
41396.484, 5.8621
41399.414, 5.8196
41402.344, 5.7909
41405.273, 5.7774
41408.203, 5.8551
41411.133, 5.6077
41414.063, 5.9125
41416.992, 5.8125
41419.922, 5.7513
41422.852, 5.7079
41425.781, 5.7952
41428.711, 5.8227
41431.641, 5.6515
41434.570, 5.8437
41437.500, 5.7217
41440.430, 5.7641
41443.359, 5.8642
41446.289, 5.8614
41449.219, 5.8512
41452.148, 5.8041
41455.078, 5.8247
41458.008, 5.7341
41460.938, 5.8170
41463.867, 5.8440
41466.797, 5.7967
41469.727, 5.9578
41472.656, 5.6302
41475.586, 5.8652
41478.516, 5.6595
41481.445, 5.9413
41484.375, 5.8632
41487.305, 5.7240
41490.234, 5.7544
41493.164, 5.7620
41496.094, 5.6798
41499.023, 5.6580
41501.953, 5.8397
41504.883, 5.6134
41507.813, 5.6758
41510.742, 5.9024
41513.672, 5.9536
41516.602, 5.7908
41519.531, 5.6228
41522.461, 5.8814
41525.391, 5.5989
41528.320, 5.6601
41531.250, 5.7304
41534.180, 5.6647
41537.109, 5.8612
41540.039, 5.7337
41542.969, 5.7308
41545.898, 5.8057
41548.828, 5.7547
41551.758, 5.7399
41554.688, 5.7615
41557.617, 5.7208
41560.547, 5.7507
41563.477, 5.7347
41566.406, 5.7318
41569.336, 5.7869
41572.266, 5.8167
41575.195, 5.6167
41578.125, 5.7686
41581.055, 5.7158
41583.984, 5.8716
41586.914, 5.6630
41589.844, 5.5422
41592.773, 5.6455
41595.703, 5.6545
41598.633, 5.7608
41601.563, 5.5666
41604.492, 5.5216
41607.422, 5.6408
41610.352, 5.8335
41613.281, 5.7641
41616.211, 5.8152
41619.141, 5.7075
41622.070, 5.6654
41625.000, 5.8255
41627.930, 5.5734
41630.859, 5.7566
41633.789, 5.7666
41636.719, 5.6821
41639.648, 5.8103
41642.578, 5.5699
41645.508, 5.7436
41648.438, 5.7550
41651.367, 5.8329
41654.297, 5.8033
41657.227, 5.7238
41660.156, 5.6858
41663.086, 5.7545
41666.016, 5.5800
41668.945, 5.6751
41671.875, 5.6015
41674.805, 5.8735
41677.734, 5.5646
41680.664, 5.7202
41683.594, 5.7201
41686.523, 5.8265
41689.453, 5.7477
41692.383, 5.8510
41695.313, 5.7595
41698.242, 5.6311
41701.172, 5.6255
41704.102, 5.5808
41707.031, 5.7155
41709.961, 5.5585
41712.891, 5.6352
41715.820, 5.8368
41718.750, 5.5786
41721.680, 5.5903
41724.609, 5.6244
41727.539, 5.8350
41730.469, 5.6414
41733.398, 5.6102
41736.328, 5.5808
41739.258, 5.6659
41742.188, 5.6317
41745.117, 5.5388
41748.047, 5.7957
41750.977, 5.6959
41753.906, 5.7843
41756.836, 5.5954
41759.766, 5.6107
41762.695, 5.6155
41765.625, 5.5461
41768.555, 5.6624
41771.484, 5.7826
41774.414, 5.7011
41777.344, 5.7867
41780.273, 5.6451
41783.203, 5.6077
41786.133, 5.5043
41789.063, 5.7115
41791.992, 5.5549
41794.922, 5.6689
41797.852, 5.5315
41800.781, 5.5402
41803.711, 5.6637
41806.641, 5.6934
41809.570, 5.7380
41812.500, 5.5584
41815.430, 5.5185
41818.359, 5.5928
41821.289, 5.6138
41824.219, 5.6441
41827.148, 5.6296
41830.078, 5.7219
41833.008, 5.6097
41835.938, 5.7952
41838.867, 5.6663
41841.797, 5.7725
41844.727, 5.5403
41847.656, 5.6413
41850.586, 5.5533
41853.516, 5.7771
41856.445, 5.4962
41859.375, 5.6320
41862.305, 5.4789
41865.234, 5.6441
41868.164, 5.5078
41871.094, 5.6127
41874.023, 5.7101
41876.953, 5.7332
41879.883, 5.7555
41882.813, 5.5544
41885.742, 5.7028
41888.672, 5.6679
41891.602, 5.6085
41894.531, 5.5544
41897.461, 5.5673
41900.391, 5.7002
41903.320, 5.6137
41906.250, 5.6133
41909.180, 5.7107
41912.109, 5.4842
41915.039, 5.6047
41917.969, 5.3828
41920.898, 5.7409
41923.828, 5.5022
41926.758, 5.6214
41929.688, 5.6002
41932.617, 5.4766
41935.547, 5.6762
41938.477, 5.5992
41941.406, 5.6041
41944.336, 5.6634
41947.266, 5.5498
41950.195, 5.6412
41953.125, 5.6028
41956.055, 5.7520
41958.984, 5.4904
41961.914, 5.5817
41964.844, 5.5622
41967.773, 5.6054
41970.703, 5.4673
41973.633, 5.7225
41976.563, 5.4067
41979.492, 5.6964
41982.422, 5.5221
41985.352, 5.4313
41988.281, 5.5162
41991.211, 5.5902
41994.141, 5.4775
41997.070, 5.5578
42000.000, 5.4682
42002.930, 5.4563
42005.859, 5.4421
42008.789, 5.4227
42011.719, 5.5828
42014.648, 5.7260
42017.578, 5.7071
42020.508, 5.6502
42023.438, 5.6819
42026.367, 5.6337
42029.297, 5.5587
42032.227, 5.5516
42035.156, 5.6049
42038.086, 5.7181
42041.016, 5.4088
42043.945, 5.5002
42046.875, 5.5933
42049.805, 5.5100
42052.734, 5.7142
42055.664, 5.7110
42058.594, 5.4442
42061.523, 5.5109
42064.453, 5.6087
42067.383, 5.6497
42070.313, 5.5828
42073.242, 5.6058
42076.172, 5.4815
42079.102, 5.5585
42082.031, 5.4817
42084.961, 5.7075
42087.891, 5.4066
42090.820, 5.5134
42093.750, 5.4959
42096.680, 5.5434
42099.609, 5.5180
42102.539, 5.5953
42105.469, 5.4615
42108.398, 5.4335
42111.328, 5.4684
42114.258, 5.4600
42117.188, 5.4652
42120.117, 5.6063
42123.047, 5.5565
42125.977, 5.6150
42128.906, 5.4127
42131.836, 5.5733
42134.766, 5.6682
42137.695, 5.5097
42140.625, 5.6083
42143.555, 5.5210
42146.484, 5.4405
42149.414, 5.4214
42152.344, 5.4446
42155.273, 5.6281
42158.203, 5.3926
42161.133, 5.4909
42164.063, 5.4176
42166.992, 5.6938
42169.922, 5.3788
42172.852, 5.3989
42175.781, 5.7549
42178.711, 5.5556
42181.641, 5.3935
42184.570, 5.4046
42187.500, 5.5190
42190.430, 5.5572
42193.359, 5.3359
42196.289, 5.4656
42199.219, 5.6329
42202.148, 5.4378
42205.078, 5.5721
42208.008, 5.4514
42210.938, 5.4708
42213.867, 5.5875
42216.797, 5.4549
42219.727, 5.5424
42222.656, 5.5545
42225.586, 5.3942
42228.516, 5.3405
42231.445, 5.5469
42234.375, 5.4967
42237.305, 5.3893
42240.234, 5.3921
42243.164, 5.3207
42246.094, 5.5176
42249.023, 5.4939
42251.953, 5.3431
42254.883, 5.4377
42257.813, 5.5904
42260.742, 5.5311
42263.672, 5.3590
42266.602, 5.6363
42269.531, 5.4361
42272.461, 5.4984
42275.391, 5.6724
42278.320, 5.4012
42281.250, 5.3910
42284.180, 5.4838
42287.109, 5.4338
42290.039, 5.3485
42292.969, 5.4507
42295.898, 5.5711
42298.828, 5.3320
42301.758, 5.3533
42304.688, 5.4612
42307.617, 5.3342
42310.547, 5.3227
42313.477, 5.4296
42316.406, 5.6502
42319.336, 5.5232
42322.266, 5.4264
42325.195, 5.2661
42328.125, 5.4827
42331.055, 5.4106
42333.984, 5.3359
42336.914, 5.3154
42339.844, 5.5568
42342.773, 5.3444
42345.703, 5.3677
42348.633, 5.5799
42351.563, 5.4140
42354.492, 5.5624
42357.422, 5.3817
42360.352, 5.3564
42363.281, 5.3589
42366.211, 5.4065
42369.141, 5.4344
42372.070, 5.6163
42375.000, 5.5675
42377.930, 5.4152
42380.859, 5.3368
42383.789, 5.3725
42386.719, 5.4278
42389.648, 5.4563
42392.578, 5.4043
42395.508, 5.4382
42398.438, 5.3487
42401.367, 5.5444
42404.297, 5.3317
42407.227, 5.4648
42410.156, 5.5643
42413.086, 5.5591
42416.016, 5.2709
42418.945, 5.4352
42421.875, 5.5569
42424.805, 5.2559
42427.734, 5.4771
42430.664, 5.3166
42433.594, 5.4980
42436.523, 5.5417
42439.453, 5.4235
42442.383, 5.4614
42445.313, 5.5231
42448.242, 5.4967
42451.172, 5.3320
42454.102, 5.3705
42457.031, 5.5915
42459.961, 5.4183
42462.891, 5.5107
42465.820, 5.4421
42468.750, 5.3511
42471.680, 5.3272
42474.609, 5.3352
42477.539, 5.3288
42480.469, 5.3662
42483.398, 5.3708
42486.328, 5.4445
42489.258, 5.6111
42492.188, 5.3798
42495.117, 5.4954
42498.047, 5.3391
42500.977, 5.2804
42503.906, 5.3549
42506.836, 5.4328
42509.766, 5.4941
42512.695, 5.5756
42515.625, 5.3578
42518.555, 5.5517
42521.484, 5.5096
42524.414, 5.3704
42527.344, 5.5354
42530.273, 5.4611
42533.203, 5.3047
42536.133, 5.5492
42539.063, 5.4062
42541.992, 5.4965
42544.922, 5.4654
42547.852, 5.3136
42550.781, 5.3021
42553.711, 5.5012
42556.641, 5.2992
42559.570, 5.4241
42562.500, 5.1937
42565.430, 5.2159
42568.359, 5.3664
42571.289, 5.3758
42574.219, 5.4276
42577.148, 5.2816
42580.078, 5.4567
42583.008, 5.1990
42585.938, 5.1842
42588.867, 5.5441
42591.797, 5.4245
42594.727, 5.4656
42597.656, 5.5242
42600.586, 5.4299
42603.516, 5.5189
42606.445, 5.2898
42609.375, 5.2749
42612.305, 5.4845
42615.234, 5.4005
42618.164, 5.3517
42621.094, 5.2228
42624.023, 5.3338
42626.953, 5.4584
42629.883, 5.3283
42632.813, 5.1201
42635.742, 5.4449
42638.672, 5.2905
42641.602, 5.5041
42644.531, 5.2938
42647.461, 5.4716
42650.391, 5.3974
42653.320, 5.2372
42656.250, 5.5006
42659.180, 5.2483
42662.109, 5.4733
42665.039, 5.5567
42667.969, 5.4540
42670.898, 5.5104
42673.828, 5.2887
42676.758, 5.3224
42679.688, 5.1581
42682.617, 5.3079
42685.547, 5.2288
42688.477, 5.1770
42691.406, 5.3578
42694.336, 5.3688
42697.266, 5.2291
42700.195, 5.2072
42703.125, 5.3775
42706.055, 5.2528
42708.984, 5.3412
42711.914, 5.1991
42714.844, 5.2939
42717.773, 5.2542
42720.703, 5.2037
42723.633, 5.4036
42726.563, 5.5074
42729.492, 5.4155
42732.422, 5.3809
42735.352, 5.3104
42738.281, 5.4602
42741.211, 5.1879
42744.141, 5.4103
42747.070, 5.3541
42750.000, 5.1523
42752.930, 5.4304
42755.859, 5.4032
42758.789, 5.2725
42761.719, 5.3750
42764.648, 5.0862
42767.578, 5.2106
42770.508, 5.3023
42773.438, 5.3175
42776.367, 5.4240
42779.297, 5.3733
42782.227, 5.4411
42785.156, 5.4194
42788.086, 5.4098
42791.016, 5.2234
42793.945, 5.3155
42796.875, 5.3134
42799.805, 5.3648
42802.734, 5.4038
42805.664, 5.3330
42808.594, 5.2669
42811.523, 5.3117
42814.453, 5.4445
42817.383, 5.2297
42820.313, 5.3909
42823.242, 5.3857
42826.172, 5.3166
42829.102, 5.3122
42832.031, 5.3301
42834.961, 5.4237
42837.891, 5.3773
42840.820, 5.3920
42843.750, 5.3264
42846.680, 5.1725
42849.609, 5.3062
42852.539, 5.2418
42855.469, 5.4066
42858.398, 5.3542
42861.328, 5.1101
42864.258, 5.2161
42867.188, 5.2996
42870.117, 5.2155
42873.047, 5.1357
42875.977, 5.2197
42878.906, 5.3989
42881.836, 5.2599
42884.766, 5.3366
42887.695, 5.1512
42890.625, 5.2839
42893.555, 5.3452
42896.484, 5.2792
42899.414, 5.2654
42902.344, 5.3374
42905.273, 5.2678
42908.203, 5.2379
42911.133, 5.3351
42914.063, 5.2078
42916.992, 5.2824
42919.922, 5.4072
42922.852, 5.2888
42925.781, 5.1952
42928.711, 5.2867
42931.641, 5.1408
42934.570, 5.1469
42937.500, 5.1806
42940.430, 5.1523
42943.359, 5.1858
42946.289, 5.1057
42949.219, 5.4441
42952.148, 5.1973
42955.078, 5.1469
42958.008, 5.2407
42960.938, 5.0768
42963.867, 5.3629
42966.797, 5.1836
42969.727, 5.4769
42972.656, 5.2769
42975.586, 5.1533
42978.516, 5.2567
42981.445, 5.3425
42984.375, 5.0481
42987.305, 4.9883
42990.234, 5.1366
42993.164, 4.9806
42996.094, 5.2098
42999.023, 5.0547
43001.953, 5.2558
43004.883, 5.3683
43007.813, 5.1708
43010.742, 5.1200
43013.672, 5.3341
43016.602, 5.4304
43019.531, 5.1996
43022.461, 5.2440
43025.391, 5.3107
43028.320, 5.2748
43031.250, 5.0196
43034.180, 5.1025
43037.109, 5.2561
43040.039, 5.0889
43042.969, 5.2491
43045.898, 5.2060
43048.828, 5.0985
43051.758, 5.1820
43054.688, 5.1917
43057.617, 5.1433
43060.547, 5.1991
43063.477, 5.2294
43066.406, 5.0554
43069.336, 5.0572
43072.266, 5.2911
43075.195, 5.0287
43078.125, 5.2462
43081.055, 5.3173
43083.984, 5.2921
43086.914, 5.1841
43089.844, 5.1870
43092.773, 5.0551
43095.703, 5.2542
43098.633, 5.1547
43101.563, 5.1049
43104.492, 5.3180
43107.422, 5.1444
43110.352, 5.2935
43113.281, 5.3389
43116.211, 5.2132
43119.141, 5.1472
43122.070, 5.2349
43125.000, 5.0810
43127.930, 5.1140
43130.859, 5.3502
43133.789, 5.0919
43136.719, 5.1935
43139.648, 5.0809
43142.578, 5.1164
43145.508, 5.1479
43148.438, 5.0733
43151.367, 5.3243
43154.297, 5.2914
43157.227, 5.1330
43160.156, 5.2350
43163.086, 5.2973
43166.016, 5.1080
43168.945, 5.1945
43171.875, 4.9622
43174.805, 5.2505
43177.734, 5.1739
43180.664, 5.1345
43183.594, 4.9596
43186.523, 5.3505
43189.453, 5.2293
43192.383, 5.1881
43195.313, 5.0375
43198.242, 5.0088
43201.172, 4.9822
43204.102, 4.9927
43207.031, 5.0395
43209.961, 5.2583
43212.891, 5.2860
43215.820, 5.2266
43218.750, 5.1620
43221.680, 5.2473
43224.609, 4.9165
43227.539, 5.2752
43230.469, 4.8870
43233.398, 5.2305
43236.328, 4.9358
43239.258, 5.0370
43242.188, 5.3300
43245.117, 5.0143
43248.047, 5.0137
43250.977, 5.1197
43253.906, 5.2278
43256.836, 5.1346
43259.766, 5.2148
43262.695, 5.4301
43265.625, 5.0040
43268.555, 5.2679
43271.484, 5.1020
43274.414, 4.9778
43277.344, 5.0980
43280.273, 5.3037
43283.203, 5.1876
43286.133, 5.0133
43289.063, 5.0741
43291.992, 4.8740
43294.922, 4.9282
43297.852, 5.0724
43300.781, 5.1836
43303.711, 4.9750
43306.641, 5.0346
43309.570, 5.0947
43312.500, 5.1931
43315.430, 4.9423
43318.359, 5.1071
43321.289, 5.1398
43324.219, 5.0517
43327.148, 5.2321
43330.078, 5.3016
43333.008, 4.9151
43335.938, 5.0813
43338.867, 5.0664
43341.797, 5.0621
43344.727, 5.2819
43347.656, 5.2135
43350.586, 4.9860
43353.516, 5.2639
43356.445, 5.0391
43359.375, 5.0087
43362.305, 4.9707
43365.234, 4.8983
43368.164, 5.1173
43371.094, 5.0033
43374.023, 5.0532
43376.953, 5.1506
43379.883, 5.1497
43382.813, 5.1358
43385.742, 4.9837
43388.672, 4.9895
43391.602, 4.8882
43394.531, 5.0923
43397.461, 5.2227
43400.391, 5.1005
43403.320, 4.9221
43406.250, 5.1551
43409.180, 5.1465
43412.109, 4.8802
43415.039, 5.1480
43417.969, 4.8613
43420.898, 5.2151
43423.828, 5.0210
43426.758, 5.1280
43429.688, 5.2864
43432.617, 4.8092
43435.547, 4.8816
43438.477, 4.9748
43441.406, 4.8225
43444.336, 5.0811
43447.266, 4.9054
43450.195, 5.2135
43453.125, 5.0745
43456.055, 4.8634
43458.984, 4.9464
43461.914, 4.9827
43464.844, 4.9411
43467.773, 5.0271
43470.703, 4.8053
43473.633, 5.1508
43476.563, 5.0212
43479.492, 5.1278
43482.422, 5.2048
43485.352, 4.8970
43488.281, 5.0605
43491.211, 4.8516
43494.141, 4.9651
43497.070, 5.0095
43500.000, 4.8242
43502.930, 5.1798
43505.859, 5.0501
43508.789, 5.1338
43511.719, 4.9076
43514.648, 5.1026
43517.578, 4.8178
43520.508, 5.0835
43523.438, 4.7375
43526.367, 5.0035
43529.297, 4.8857
43532.227, 5.1175
43535.156, 4.7453
43538.086, 4.8506
43541.016, 5.1187
43543.945, 4.9660
43546.875, 5.1323
43549.805, 5.0242
43552.734, 5.2216
43555.664, 5.0466
43558.594, 5.0876
43561.523, 4.9448
43564.453, 4.8584
43567.383, 4.8723
43570.313, 4.9295
43573.242, 4.9464
43576.172, 4.9323
43579.102, 4.8464
43582.031, 5.0126
43584.961, 5.0656
43587.891, 4.8251
43590.820, 5.0397
43593.750, 4.8309
43596.680, 4.9711
43599.609, 5.0417
43602.539, 5.0875
43605.469, 4.9896
43608.398, 4.8825
43611.328, 5.0591
43614.258, 4.9289
43617.188, 5.0423
43620.117, 4.9013
43623.047, 4.8994
43625.977, 5.1050
43628.906, 4.9949
43631.836, 4.9941
43634.766, 4.8494
43637.695, 5.0853
43640.625, 4.8834
43643.555, 5.0370
43646.484, 5.0261
43649.414, 5.0517
43652.344, 4.8375
43655.273, 4.6639
43658.203, 4.9739
43661.133, 4.8205
43664.063, 4.8620
43666.992, 4.7820
43669.922, 4.8118
43672.852, 4.9951
43675.781, 5.0357
43678.711, 5.0177
43681.641, 4.7409
43684.570, 4.9477
43687.500, 4.9726
43690.430, 4.8892
43693.359, 5.2110
43696.289, 5.0878
43699.219, 4.9517
43702.148, 5.0427
43705.078, 4.8777
43708.008, 4.7016
43710.938, 5.1508
43713.867, 5.0680
43716.797, 5.0230
43719.727, 5.0534
43722.656, 4.9649
43725.586, 5.0074
43728.516, 5.0312
43731.445, 5.0875
43734.375, 4.7945
43737.305, 4.8175
43740.234, 4.9006
43743.164, 4.8272
43746.094, 5.0333
43749.023, 4.7443
43751.953, 5.0802
43754.883, 4.8844
43757.813, 4.7599
43760.742, 5.1267
43763.672, 4.8951
43766.602, 5.0486
43769.531, 5.1121
43772.461, 5.1466
43775.391, 5.1534
43778.320, 4.9933
43781.250, 5.1334
43784.180, 4.8640
43787.109, 4.7680
43790.039, 4.8803
43792.969, 4.9568
43795.898, 4.9151
43798.828, 4.7890
43801.758, 5.0897
43804.688, 4.8504
43807.617, 5.1749
43810.547, 5.0317
43813.477, 4.9141
43816.406, 5.1503
43819.336, 4.9628
43822.266, 4.8176
43825.195, 4.8614
43828.125, 5.0686
43831.055, 4.8404
43833.984, 4.8663
43836.914, 4.8225
43839.844, 5.1596
43842.773, 4.8851
43845.703, 4.8446
43848.633, 5.0137
43851.563, 4.7982
43854.492, 4.8550
43857.422, 5.0905
43860.352, 4.8348
43863.281, 4.8891
43866.211, 4.9563
43869.141, 4.9040
43872.070, 4.8849
43875.000, 4.9730
43877.930, 5.0573
43880.859, 5.1248
43883.789, 5.0693
43886.719, 4.7484
43889.648, 4.8780
43892.578, 4.8170
43895.508, 5.1480
43898.438, 4.6487
43901.367, 4.8465
43904.297, 4.5969
43907.227, 4.7217
43910.156, 4.9102
43913.086, 4.6912
43916.016, 4.5673
43918.945, 4.7728
43921.875, 4.7249
43924.805, 4.8967
43927.734, 4.8926
43930.664, 4.7394
43933.594, 4.9454
43936.523, 4.9980
43939.453, 5.0722
43942.383, 4.6637
43945.313, 4.9886
43948.242, 4.8849
43951.172, 4.9926
43954.102, 4.6357
43957.031, 4.6483
43959.961, 4.7538
43962.891, 4.6713
43965.820, 4.6601
43968.750, 4.8822
43971.680, 4.7727
43974.609, 4.6412
43977.539, 4.8510
43980.469, 4.6808
43983.398, 4.8168
43986.328, 4.8237
43989.258, 4.7376
43992.188, 4.7185
43995.117, 4.5840
43998.047, 4.7473
44000.977, 4.7369
44003.906, 4.6473
44006.836, 4.9913
44009.766, 4.5161
44012.695, 4.9658
44015.625, 4.9723
44018.555, 4.8733
44021.484, 4.7192
44024.414, 5.0199
44027.344, 4.7416
44030.273, 4.8571
44033.203, 5.0057
44036.133, 4.6165
44039.063, 4.9422
44041.992, 4.8359
44044.922, 4.9722
44047.852, 4.9900
44050.781, 4.8457
44053.711, 4.6356
44056.641, 4.9107
44059.570, 4.6951
44062.500, 4.9573
44065.430, 4.8185
44068.359, 4.7252
44071.289, 4.5869
44074.219, 5.0908
44077.148, 4.5986
44080.078, 4.7248
44083.008, 4.6488
44085.938, 4.5903
44088.867, 5.0728
44091.797, 4.8935
44094.727, 4.8386
44097.656, 4.8870
44100.586, 4.7188
44103.516, 4.7874
44106.445, 5.0073
44109.375, 4.7889
44112.305, 4.6900
44115.234, 4.9094
44118.164, 5.0469
44121.094, 4.7686
44124.023, 4.8440
44126.953, 4.5348
44129.883, 4.9236
44132.813, 4.8629
44135.742, 4.6993
44138.672, 4.6515
44141.602, 4.6874
44144.531, 5.0016
44147.461, 4.5838
44150.391, 4.8264
44153.320, 4.8318
44156.250, 4.8068
44159.180, 4.8837
44162.109, 4.8938
44165.039, 4.8069
44167.969, 4.7684
44170.898, 4.9048
44173.828, 4.6495
44176.758, 4.5816
44179.688, 4.8099
44182.617, 4.6362
44185.547, 4.9143
44188.477, 4.5977
44191.406, 4.9361
44194.336, 4.6754
44197.266, 4.6318
44200.195, 4.8726
44203.125, 4.9346
44206.055, 4.9662
44208.984, 4.7006
44211.914, 4.8750
44214.844, 4.4870
44217.773, 4.6944
44220.703, 5.0025
44223.633, 4.8222
44226.563, 4.5856
44229.492, 5.0265
44232.422, 4.8999
44235.352, 4.9101
44238.281, 4.7758
44241.211, 4.8103
44244.141, 4.8024
44247.070, 4.4338
44250.000, 4.7495
44252.930, 4.9551
44255.859, 4.5841
44258.789, 4.6260
44261.719, 4.7556
44264.648, 4.6496
44267.578, 4.7621
44270.508, 4.5895
44273.438, 4.6820
44276.367, 4.9069
44279.297, 4.7704
44282.227, 4.7301
44285.156, 4.6144
44288.086, 4.7717
44291.016, 4.4431
44293.945, 4.4532
44296.875, 4.3735
44299.805, 4.8111
44302.734, 4.4433
44305.664, 4.6584
44308.594, 4.4928
44311.523, 4.5403
44314.453, 4.9510
44317.383, 4.4932
44320.313, 4.8262
44323.242, 4.4315
44326.172, 4.7186
44329.102, 4.6763
44332.031, 4.8306
44334.961, 4.7927
44337.891, 4.8135
44340.820, 4.4787
44343.750, 4.6935
44346.680, 4.6697
44349.609, 4.7464
44352.539, 4.4313
44355.469, 4.4598
44358.398, 4.7689
44361.328, 4.4514
44364.258, 4.5790
44367.188, 4.8454
44370.117, 4.7803
44373.047, 4.9052
44375.977, 4.6158
44378.906, 4.5919
44381.836, 4.8753
