DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
43403.320, 4.8714
43406.250, 5.0504
43409.180, 4.7247
43412.109, 4.7631
43415.039, 4.7814
43417.969, 4.8523
43420.898, 4.7761
43423.828, 4.9594
43426.758, 4.6925
43429.688, 4.7302
43432.617, 4.7841
43435.547, 4.8716
43438.477, 4.8119
43441.406, 4.8708
43444.336, 4.6391
43447.266, 4.7690
43450.195, 4.6644
43453.125, 4.8538
43456.055, 4.9924
43458.984, 4.5978
43461.914, 4.7609
43464.844, 4.7909
43467.773, 4.9727
43470.703, 4.5877
43473.633, 4.6218
43476.563, 4.5615
43479.492, 4.9571
43482.422, 4.5726
43485.352, 4.6840
43488.281, 4.6674
43491.211, 4.7584
43494.141, 4.8896
43497.070, 4.8585
43500.000, 4.8715
43502.930, 4.9906
43505.859, 4.9169
43508.789, 4.8463
43511.719, 4.7931
43514.648, 4.7941
43517.578, 4.9032
43520.508, 4.7267
43523.438, 4.8846
43526.367, 4.8571
43529.297, 4.9680
43532.227, 4.8624
43535.156, 4.8255
43538.086, 4.7178
43541.016, 4.7099
43543.945, 4.4800
43546.875, 4.8363
43549.805, 4.7158
43552.734, 4.6658
43555.664, 4.6547
43558.594, 4.6181
43561.523, 4.8790
43564.453, 4.8993
43567.383, 4.7766
43570.313, 4.6563
43573.242, 4.6860
43576.172, 4.7259
43579.102, 4.6987
43582.031, 4.8972
43584.961, 4.7201
43587.891, 4.6943
43590.820, 4.5579
43593.750, 4.7565
43596.680, 4.8760
43599.609, 4.6940
43602.539, 4.5994
43605.469, 4.8119
43608.398, 4.5328
43611.328, 4.5165
43614.258, 4.6275
43617.188, 4.9010
43620.117, 4.7965
43623.047, 4.6878
43625.977, 4.7411
43628.906, 4.8632
43631.836, 4.5243
43634.766, 4.6153
43637.695, 4.8228
43640.625, 4.9222
43643.555, 4.9128
43646.484, 4.4144
43649.414, 4.5158
43652.344, 4.6637
43655.273, 4.7648
43658.203, 4.6230
43661.133, 4.7556
43664.063, 4.6293
43666.992, 4.5774
43669.922, 4.9223
43672.852, 4.9172
43675.781, 4.5416
43678.711, 4.5220
43681.641, 4.5714
43684.570, 4.7671
43687.500, 4.6993
43690.430, 4.8100
43693.359, 4.7571
43696.289, 4.6209
43699.219, 4.6844
43702.148, 4.7290
43705.078, 4.7253
43708.008, 4.7077
43710.938, 4.6695
43713.867, 4.8300
43716.797, 4.6782
43719.727, 4.8794
43722.656, 4.8057
43725.586, 4.6067
43728.516, 4.7839
43731.445, 4.7995
43734.375, 4.8220
43737.305, 4.9115
43740.234, 4.8387
43743.164, 4.7417
43746.094, 4.5061
43749.023, 4.6304
43751.953, 4.7456
43754.883, 4.5724
43757.813, 4.5685
43760.742, 4.7223
43763.672, 4.7610
43766.602, 4.4889
43769.531, 4.8487
43772.461, 4.6250
43775.391, 4.7637
43778.320, 4.5280
43781.250, 4.6748
43784.180, 4.5525
43787.109, 4.5189
43790.039, 4.8458
43792.969, 4.7841
43795.898, 4.6712
43798.828, 4.5741
43801.758, 4.5928
43804.688, 4.4945
43807.617, 4.7076
43810.547, 4.7349
43813.477, 4.6826
43816.406, 4.7608
43819.336, 4.6516
43822.266, 4.5020
43825.195, 4.8337
43828.125, 4.6643
43831.055, 4.5296
43833.984, 4.5830
43836.914, 4.8181
43839.844, 4.4837
43842.773, 4.4553
43845.703, 4.5356
43848.633, 4.4323
43851.563, 4.7630
43854.492, 4.4835
43857.422, 4.5777
43860.352, 4.4358
43863.281, 4.7836
43866.211, 4.8308
43869.141, 4.6722
43872.070, 4.7377
43875.000, 4.6491
43877.930, 4.4786
43880.859, 4.4493
43883.789, 4.5270
43886.719, 4.6409
43889.648, 4.5430
43892.578, 4.5373
43895.508, 4.3882
43898.438, 4.6004
43901.367, 4.6010
43904.297, 4.3363
43907.227, 4.8444
43910.156, 4.4762
43913.086, 4.4038
43916.016, 4.5246
43918.945, 4.5030
43921.875, 4.6321
43924.805, 4.5518
43927.734, 4.5893
43930.664, 4.7433
43933.594, 4.6729
43936.523, 4.5392
43939.453, 4.5490
43942.383, 4.6203
43945.313, 4.5015
43948.242, 4.3847
43951.172, 4.3837
43954.102, 4.5465
43957.031, 4.5679
43959.961, 4.7138
43962.891, 4.6470
43965.820, 4.3555
43968.750, 4.4050
43971.680, 4.7268
43974.609, 4.6575
43977.539, 4.6026
43980.469, 4.7571
43983.398, 4.7732
43986.328, 4.5960
43989.258, 4.7286
43992.188, 4.8190
43995.117, 4.6011
43998.047, 4.5500
44000.977, 4.6543
44003.906, 4.9070
44006.836, 4.7345
44009.766, 4.8030
44012.695, 4.6780
44015.625, 4.4844
44018.555, 4.4459
44021.484, 4.6665
44024.414, 4.5638
44027.344, 4.7338
44030.273, 4.7853
44033.203, 4.6197
44036.133, 4.4750
44039.063, 4.4818
44041.992, 4.6303
44044.922, 4.6331
44047.852, 4.4868
44050.781, 4.5710
44053.711, 4.4892
44056.641, 4.3721
44059.570, 4.7261
44062.500, 4.4382
44065.430, 4.5086
44068.359, 4.6040
44071.289, 4.3768
44074.219, 4.6072
44077.148, 4.9017
44080.078, 4.6075
44083.008, 4.4116
44085.938, 4.7292
44088.867, 4.5939
44091.797, 4.5788
44094.727, 4.3716
44097.656, 4.3653
44100.586, 4.4760
44103.516, 4.3811
44106.445, 4.4346
44109.375, 4.5995
44112.305, 4.5346
44115.234, 4.4955
44118.164, 4.5704
44121.094, 4.3712
44124.023, 4.4682
44126.953, 4.6815
44129.883, 4.6136
44132.813, 4.3883
44135.742, 4.7799
44138.672, 4.3289
44141.602, 4.3675
44144.531, 4.6445
44147.461, 4.4321
44150.391, 4.6252
44153.320, 4.5114
44156.250, 4.5656
44159.180, 4.4301
44162.109, 4.6241
44165.039, 4.3681
44167.969, 4.6595
44170.898, 4.5216
44173.828, 4.6593
44176.758, 4.5022
44179.688, 4.3214
44182.617, 4.5581
44185.547, 4.7280
44188.477, 4.4514
44191.406, 4.6238
44194.336, 4.3218
44197.266, 4.6098
44200.195, 4.5517
44203.125, 4.5626
44206.055, 4.7642
44208.984, 4.6081
44211.914, 4.5781
44214.844, 4.3096
44217.773, 4.4600
44220.703, 4.4446
44223.633, 4.3775
44226.563, 4.4674
44229.492, 4.5978
44232.422, 4.3073
44235.352, 4.6479
44238.281, 4.4485
44241.211, 4.3683
44244.141, 4.4019
44247.070, 4.4547
44250.000, 4.3003
44252.930, 4.5535
44255.859, 4.4761
44258.789, 4.4649
44261.719, 4.3279
44264.648, 4.5916
44267.578, 4.5763
44270.508, 4.4073
44273.438, 4.5497
44276.367, 4.3565
44279.297, 4.6161
44282.227, 4.3518
44285.156, 4.6159
44288.086, 4.4681
44291.016, 4.5708
44293.945, 4.3203
44296.875, 4.4911
44299.805, 4.6390
44302.734, 4.2075
44305.664, 4.3737
44308.594, 4.3922
44311.523, 4.4977
44314.453, 4.3150
44317.383, 4.2869
44320.313, 4.6305
44323.242, 4.5160
44326.172, 4.3646
44329.102, 4.5619
44332.031, 4.6404
44334.961, 4.4426
44337.891, 4.3336
44340.820, 4.5223
44343.750, 4.1909
44346.680, 4.4471
44349.609, 4.1271
44352.539, 4.2786
44355.469, 4.2623
44358.398, 4.3902
44361.328, 4.2479
44364.258, 4.4444
44367.188, 4.4209
44370.117, 4.6348
44373.047, 4.6028
44375.977, 4.2014
44378.906, 4.4553
44381.836, 4.2670
44384.766, 4.2984
44387.695, 4.3382
44390.625, 4.5580
44393.555, 4.2398
44396.484, 4.5683
44399.414, 4.1942
44402.344, 4.4001
44405.273, 4.3246
44408.203, 4.2782
44411.133, 4.2379
44414.063, 4.1340
44416.992, 4.3222
44419.922, 4.4513
44422.852, 4.7290
44425.781, 4.2376
44428.711, 4.5967
44431.641, 4.3651
44434.570, 4.2392
44437.500, 4.4689
44440.430, 4.2075
44443.359, 4.4168
44446.289, 4.4109
44449.219, 4.4271
44452.148, 4.4165
44455.078, 4.2633
44458.008, 4.5287
44460.938, 4.4955
44463.867, 4.3612
44466.797, 4.1965
44469.727, 4.4390
44472.656, 4.1493
44475.586, 4.2064
44478.516, 4.1407
44481.445, 4.4199
44484.375, 4.3678
44487.305, 4.5105
44490.234, 4.1542
44493.164, 4.3303
44496.094, 4.2412
44499.023, 4.4269
44501.953, 4.6339
44504.883, 4.5661
44507.813, 4.5700
44510.742, 4.2921
44513.672, 4.4260
44516.602, 4.5191
44519.531, 4.5507
44522.461, 4.1805
44525.391, 4.3388
44528.320, 4.2213
44531.250, 4.3875
44534.180, 4.3027
44537.109, 4.4234
44540.039, 4.2441
44542.969, 4.5456
44545.898, 4.4833
44548.828, 4.3006
44551.758, 4.2086
44554.688, 4.4057
44557.617, 4.3466
44560.547, 4.2280
44563.477, 4.1565
44566.406, 4.3207
44569.336, 4.3483
44572.266, 4.2941
44575.195, 4.2432
44578.125, 4.5261
44581.055, 4.4627
44583.984, 4.3264
44586.914, 4.3580
44589.844, 4.5025
44592.773, 4.0387
44595.703, 4.1870
44598.633, 4.2046
44601.563, 4.4506
44604.492, 4.5793
44607.422, 4.1962
44610.352, 4.4125
44613.281, 4.4957
44616.211, 4.3615
44619.141, 4.4507
44622.070, 4.1813
44625.000, 4.1440
44627.930, 4.2785
44630.859, 4.3628
44633.789, 4.2835
44636.719, 4.2708
44639.648, 4.4763
44642.578, 4.1508
44645.508, 4.4075
44648.438, 4.3849
44651.367, 4.5011
44654.297, 4.4242
44657.227, 4.1441
44660.156, 4.0676
44663.086, 4.1996
44666.016, 4.4190
44668.945, 4.1082
44671.875, 4.3484
44674.805, 4.4649
44677.734, 4.1104
44680.664, 4.0482
44683.594, 4.1966
44686.523, 4.3905
44689.453, 4.3067
44692.383, 4.1774
44695.313, 4.1347
44698.242, 4.3005
44701.172, 4.3021
44704.102, 4.3019
44707.031, 4.4833
44709.961, 4.2881
44712.891, 4.4837
44715.820, 4.3981
44718.750, 4.1664
44721.680, 4.3795
44724.609, 4.2335
44727.539, 4.1585
44730.469, 4.0535
44733.398, 4.4641
44736.328, 3.9333
44739.258, 4.1155
44742.188, 4.1301
44745.117, 4.1471
44748.047, 4.3304
44750.977, 4.4163
44753.906, 4.2731
44756.836, 4.2513
44759.766, 4.4848
44762.695, 4.0681
44765.625, 4.0194
44768.555, 4.3208
44771.484, 4.2132
44774.414, 4.2204
44777.344, 4.1328
44780.273, 4.0653
44783.203, 4.3943
44786.133, 4.1698
44789.063, 4.2232
44791.992, 4.2619
44794.922, 4.3696
44797.852, 4.0924
44800.781, 4.3485
44803.711, 4.2121
44806.641, 4.5811
44809.570, 4.3255
44812.500, 4.2928
44815.430, 4.0369
44818.359, 3.9642
44821.289, 4.3481
44824.219, 4.2382
44827.148, 4.3461
44830.078, 3.9494
44833.008, 4.1624
44835.938, 4.1128
44838.867, 4.3264
44841.797, 4.4309
44844.727, 4.4018
44847.656, 3.9025
44850.586, 3.9353
44853.516, 4.1615
44856.445, 4.2245
44859.375, 4.0260
44862.305, 4.2657
44865.234, 4.2677
44868.164, 4.0824
44871.094, 4.2635
44874.023, 4.4339
44876.953, 4.5584
44879.883, 4.3848
44882.813, 4.1187
44885.742, 4.2676
44888.672, 4.3384
44891.602, 4.3701
44894.531, 4.2041
44897.461, 4.3186
44900.391, 4.1529
44903.320, 4.1991
44906.250, 4.0730
44909.180, 4.1645
44912.109, 4.2487
44915.039, 3.9341
44917.969, 4.3126
44920.898, 4.0469
44923.828, 4.0045
44926.758, 4.3828
44929.688, 4.1240
44932.617, 4.3532
44935.547, 4.3038
44938.477, 4.0594
44941.406, 4.3630
44944.336, 4.1894
44947.266, 3.9239
44950.195, 4.1283
44953.125, 4.1355
44956.055, 3.9544
44958.984, 3.9083
44961.914, 3.7465
44964.844, 4.1473
44967.773, 4.1687
44970.703, 4.2078
44973.633, 3.8599
44976.563, 3.9447
44979.492, 4.1065
44982.422, 3.9890
44985.352, 4.0329
44988.281, 4.1395
44991.211, 4.1825
44994.141, 4.0118
44997.070, 4.1009
45000.000, 4.3364
45002.930, 4.1639
45005.859, 3.8784
45008.789, 4.1993
45011.719, 4.1512
45014.648, 4.2085
45017.578, 4.2253
45020.508, 4.1762
45023.438, 3.8981
45026.367, 4.0658
45029.297, 4.0554
45032.227, 4.2552
45035.156, 4.2427
45038.086, 4.0002
45041.016, 4.0472
45043.945, 3.9184
45046.875, 4.2997
45049.805, 4.0400
45052.734, 4.0552
45055.664, 3.9459
45058.594, 4.1869
45061.523, 4.0891
45064.453, 4.2195
45067.383, 4.0250
45070.313, 4.0852
45073.242, 4.2564
45076.172, 3.9122
45079.102, 4.2179
45082.031, 4.1373
45084.961, 4.2254
45087.891, 4.0365
45090.820, 4.0355
45093.750, 4.4313
45096.680, 4.3830
45099.609, 4.2683
45102.539, 3.8882
45105.469, 3.9212
45108.398, 3.9793
45111.328, 4.2175
45114.258, 3.9343
45117.188, 3.9151
45120.117, 3.9426
45123.047, 3.7391
45125.977, 4.1427
45128.906, 4.1012
45131.836, 4.1893
45134.766, 3.7887
45137.695, 4.0785
45140.625, 4.0975
45143.555, 4.0352
45146.484, 3.8202
45149.414, 4.2632
45152.344, 4.0122
45155.273, 4.2105
45158.203, 4.2825
45161.133, 3.9579
45164.063, 3.9564
45166.992, 4.1694
45169.922, 3.9173
45172.852, 4.0426
45175.781, 3.8795
45178.711, 4.0423
45181.641, 4.0017
45184.570, 4.2096
45187.500, 4.0001
45190.430, 3.8677
45193.359, 4.0798
45196.289, 3.9002
45199.219, 4.2470
45202.148, 4.0695
45205.078, 4.0036
45208.008, 4.1432
45210.938, 3.8507
45213.867, 3.8706
45216.797, 3.8774
45219.727, 4.2926
45222.656, 4.0878
45225.586, 4.0545
45228.516, 3.7895
45231.445, 3.6423
45234.375, 4.0326
45237.305, 3.8871
45240.234, 3.9117
45243.164, 4.0159
45246.094, 4.0991
45249.023, 4.2785
45251.953, 4.1475
45254.883, 4.0738
45257.813, 4.2318
45260.742, 3.8446
45263.672, 3.9235
45266.602, 3.7605
45269.531, 4.1004
45272.461, 3.7247
45275.391, 3.7497
45278.320, 3.7166
45281.250, 4.2236
45284.180, 3.9377
45287.109, 3.6168
45290.039, 4.1955
45292.969, 3.7957
45295.898, 3.7650
45298.828, 3.9816
45301.758, 3.8966
45304.688, 3.9328
45307.617, 4.1016
45310.547, 3.9281
45313.477, 3.8680
45316.406, 4.0706
45319.336, 3.9968
45322.266, 3.8520
45325.195, 3.9811
45328.125, 3.8471
45331.055, 3.6723
45333.984, 3.9601
45336.914, 4.0471
45339.844, 3.9466
45342.773, 3.7345
45345.703, 3.9708
45348.633, 3.8476
45351.563, 3.9691
45354.492, 3.7449
45357.422, 4.0419
45360.352, 4.1322
45363.281, 4.0226
45366.211, 3.7919
45369.141, 3.9401
45372.070, 4.0834
45375.000, 3.8951
45377.930, 4.0791
45380.859, 3.9206
45383.789, 3.7040
45386.719, 3.9168
45389.648, 3.6223
45392.578, 4.0998
45395.508, 3.7828
45398.438, 4.0890
45401.367, 3.7876
45404.297, 3.9491
45407.227, 4.1995
45410.156, 3.6875
45413.086, 3.8599
45416.016, 3.7829
45418.945, 3.6585
45421.875, 3.8676
45424.805, 3.8625
45427.734, 4.0157
45430.664, 4.1781
45433.594, 3.6279
45436.523, 3.9635
45439.453, 3.8929
45442.383, 3.9667
45445.313, 3.7495
45448.242, 3.8863
45451.172, 3.7263
45454.102, 4.0176
45457.031, 3.8581
45459.961, 3.9120
45462.891, 3.7650
45465.820, 3.4798
45468.750, 3.5134
45471.680, 4.0907
45474.609, 3.9441
45477.539, 3.9955
45480.469, 3.8329
45483.398, 3.8454
45486.328, 3.5752
45489.258, 3.6750
45492.188, 3.7821
45495.117, 3.7182
45498.047, 3.7404
45500.977, 3.6570
45503.906, 3.5149
45506.836, 3.8697
45509.766, 3.9199
45512.695, 3.7697
45515.625, 3.9242
45518.555, 4.0269
45521.484, 3.7881
45524.414, 3.6042
45527.344, 3.5887
45530.273, 3.4458
45533.203, 4.0421
45536.133, 3.8055
45539.063, 3.8732
45541.992, 3.8513
45544.922, 3.8231
45547.852, 3.9106
45550.781, 4.0048
45553.711, 3.8125
45556.641, 3.8704
45559.570, 3.8855
45562.500, 3.7561
45565.430, 3.5800
45568.359, 3.6463
45571.289, 3.6643
45574.219, 3.4582
45577.148, 4.0076
45580.078, 3.9637
45583.008, 3.7615
45585.938, 3.6312
45588.867, 3.8045
45591.797, 3.9819
45594.727, 3.5312
45597.656, 3.7858
45600.586, 3.7086
45603.516, 3.5232
45606.445, 3.6558
45609.375, 3.6993
45612.305, 3.9647
45615.234, 3.9248
45618.164, 4.0091
45621.094, 4.0536
45624.023, 3.7139
45626.953, 3.6798
45629.883, 3.4929
45632.813, 3.7435
45635.742, 3.4433
45638.672, 3.5402
45641.602, 3.8164
45644.531, 3.9595
45647.461, 3.4780
45650.391, 3.4075
45653.320, 3.7279
45656.250, 3.8343
45659.180, 3.5752
45662.109, 3.7278
45665.039, 3.4403
45667.969, 4.0711
45670.898, 3.4511
45673.828, 3.7772
45676.758, 3.7768
45679.688, 3.5417
45682.617, 3.9033
45685.547, 3.8599
45688.477, 3.6928
45691.406, 3.5924
45694.336, 3.9252
45697.266, 3.7988
45700.195, 3.6784
45703.125, 3.4939
45706.055, 3.6941
45708.984, 3.7294
45711.914, 3.6121
45714.844, 3.3986
45717.773, 3.8170
45720.703, 3.7464
45723.633, 3.7922
45726.563, 3.9688
45729.492, 3.4015
45732.422, 3.6756
45735.352, 3.4613
45738.281, 3.9808
45741.211, 3.8847
45744.141, 3.8015
45747.070, 3.7849
45750.000, 3.4917
45752.930, 3.5360
45755.859, 3.7455
45758.789, 3.4886
45761.719, 3.8912
45764.648, 3.6281
45767.578, 3.6971
45770.508, 3.5938
45773.438, 3.9994
45776.367, 3.7336
45779.297, 3.4514
45782.227, 3.6533
45785.156, 3.2421
45788.086, 3.9411
45791.016, 3.7259
45793.945, 3.4247
45796.875, 3.8814
45799.805, 3.8410
45802.734, 3.9199
45805.664, 3.9017
45808.594, 3.4619
45811.523, 3.8642
45814.453, 3.8025
45817.383, 3.4341
45820.313, 3.6797
45823.242, 3.6769
45826.172, 3.6221
45829.102, 3.6066
45832.031, 3.3617
45834.961, 3.4493
45837.891, 3.7571
45840.820, 3.6808
45843.750, 3.7594
45846.680, 3.5185
45849.609, 3.5446
45852.539, 3.8642
45855.469, 3.6696
45858.398, 3.5622
45861.328, 3.7428
45864.258, 3.3418
45867.188, 3.4189
45870.117, 3.7204
45873.047, 3.2010
45875.977, 3.9135
45878.906, 3.2943
45881.836, 3.8850
45884.766, 3.4653
45887.695, 3.9182
45890.625, 3.5017
45893.555, 3.5091
45896.484, 3.5707
45899.414, 3.7297
45902.344, 3.3653
45905.273, 3.3876
45908.203, 3.4573
45911.133, 3.7867
45914.063, 3.1667
45916.992, 3.7519
45919.922, 3.4784
45922.852, 3.5004
45925.781, 3.2548
45928.711, 3.4368
45931.641, 3.3949
45934.570, 3.5245
45937.500, 3.4675
45940.430, 3.4629
45943.359, 3.3761
45946.289, 3.6180
45949.219, 3.5682
45952.148, 3.2016
45955.078, 3.5707
45958.008, 3.6309
45960.938, 3.3818
45963.867, 3.8472
45966.797, 3.5116
45969.727, 3.6625
45972.656, 3.3456
45975.586, 3.6073
45978.516, 3.3345
45981.445, 3.6109
45984.375, 3.5207
45987.305, 3.7950
45990.234, 3.6094
45993.164, 3.3228
45996.094, 3.4201
45999.023, 3.5144
46001.953, 3.4241
46004.883, 3.3743
46007.813, 3.3462
46010.742, 3.4385
46013.672, 3.4368
46016.602, 3.2826
46019.531, 3.1737
46022.461, 3.4009
46025.391, 3.5739
46028.320, 3.4401
46031.250, 3.5033
46034.180, 3.3857
46037.109, 3.6574
46040.039, 3.2652
46042.969, 3.5850
46045.898, 3.5419
46048.828, 3.2558
46051.758, 3.6964
46054.688, 3.0653
46057.617, 3.2701
46060.547, 3.0183
46063.477, 3.1572
46066.406, 3.6863
46069.336, 3.3905
46072.266, 3.3824
46075.195, 3.1931
46078.125, 3.4693
46081.055, 3.6663
46083.984, 3.5309
46086.914, 3.1620
46089.844, 3.5881
46092.773, 3.1879
46095.703, 3.5685
46098.633, 3.4381
46101.563, 3.5135
46104.492, 3.4930
46107.422, 3.4161
46110.352, 3.4344
46113.281, 3.4542
46116.211, 3.2859
46119.141, 3.8186
46122.070, 3.4528
46125.000, 3.3400
46127.930, 3.1304
46130.859, 3.2902
46133.789, 3.1722
46136.719, 3.3412
46139.648, 3.2124
46142.578, 3.4618
46145.508, 3.4031
46148.438, 3.0651
46151.367, 3.6180
46154.297, 3.6663
46157.227, 3.0559
46160.156, 3.4143
46163.086, 3.6307
46166.016, 3.6992
46168.945, 3.4717
46171.875, 3.2566
46174.805, 3.6075
46177.734, 3.4136
46180.664, 3.3467
46183.594, 3.5109
46186.523, 3.1022
46189.453, 3.6245
46192.383, 3.2187
46195.313, 3.3914
46198.242, 3.2173
46201.172, 3.3016
46204.102, 3.1191
46207.031, 3.6171
46209.961, 3.3621
46212.891, 3.0294
46215.820, 3.3916
46218.750, 3.2749
46221.680, 3.3948
46224.609, 3.1814
46227.539, 3.3381
46230.469, 3.2961
46233.398, 3.2320
46236.328, 3.0799
46239.258, 2.9644
46242.188, 3.4436
46245.117, 3.5678
46248.047, 3.1014
46250.977, 3.3031
46253.906, 3.3061
46256.836, 3.1455
46259.766, 3.3939
46262.695, 3.5523
46265.625, 3.0166
46268.555, 3.2804
46271.484, 3.5396
46274.414, 3.2744
46277.344, 3.5091
46280.273, 2.8669
46283.203, 3.0799
46286.133, 3.0202
46289.063, 3.5572
46291.992, 3.3694
46294.922, 3.1595
46297.852, 3.4355
46300.781, 3.3537
46303.711, 3.3219
46306.641, 3.0462
46309.570, 3.2133
46312.500, 3.3063
46315.430, 3.5883
46318.359, 3.1604
46321.289, 2.9255
46324.219, 2.8875
46327.148, 3.2520
46330.078, 3.1868
46333.008, 3.2513
46335.938, 3.2123
46338.867, 3.3553
46341.797, 3.1646
46344.727, 3.2098
46347.656, 3.3744
46350.586, 2.8064
46353.516, 3.1565
46356.445, 3.3357
46359.375, 3.0050
46362.305, 3.0011
46365.234, 3.2195
46368.164, 3.1684
46371.094, 3.2425
46374.023, 3.5237
46376.953, 3.1299
46379.883, 2.8435
46382.813, 3.1798
46385.742, 3.3151
46388.672, 3.0322
46391.602, 3.6185
46394.531, 3.3941
46397.461, 2.9369
46400.391, 2.9736
46403.320, 3.2365
46406.250, 3.1405
46409.180, 3.2515
46412.109, 3.1272
46415.039, 3.0436
46417.969, 2.9973
46420.898, 3.2730
46423.828, 3.3525
46426.758, 3.0291
46429.688, 3.3746
46432.617, 3.0927
46435.547, 3.0922
46438.477, 3.0898
46441.406, 3.0201
46444.336, 3.1210
46447.266, 2.6178
46450.195, 2.9136
46453.125, 3.0128
46456.055, 3.5145
46458.984, 3.3351
46461.914, 2.9208
46464.844, 2.9548
46467.773, 3.3132
46470.703, 3.2542
46473.633, 2.7424
46476.563, 3.1616
46479.492, 2.9997
46482.422, 3.0539
46485.352, 2.7809
46488.281, 3.3331
46491.211, 2.7858
46494.141, 3.4529
46497.070, 3.2189
46500.000, 2.9295
46502.930, 3.1810
46505.859, 2.8166
46508.789, 3.1460
46511.719, 2.9458
46514.648, 3.3721
46517.578, 3.0168
46520.508, 3.2121
46523.438, 2.8072
46526.367, 2.9725
46529.297, 3.3433
46532.227, 2.9213
46535.156, 3.1803
46538.086, 3.1991
46541.016, 2.7974
46543.945, 3.5516
46546.875, 2.5667
46549.805, 3.1385
46552.734, 3.0555
46555.664, 3.1879
46558.594, 3.2523
46561.523, 3.2486
46564.453, 3.0119
46567.383, 2.7904
46570.313, 2.9443
46573.242, 2.8940
46576.172, 3.2812
46579.102, 2.9758
46582.031, 2.9031
46584.961, 2.9733
46587.891, 2.6432
46590.820, 3.0496
46593.750, 3.1528
46596.680, 2.8989
46599.609, 2.7880
46602.539, 3.0596
46605.469, 2.7054
46608.398, 2.9610
46611.328, 3.1157
46614.258, 3.1342
46617.188, 3.0001
46620.117, 2.8673
46623.047, 2.9880
46625.977, 2.8002
46628.906, 3.3788
46631.836, 2.9744
46634.766, 2.9175
46637.695, 3.0702
46640.625, 2.6693
46643.555, 2.7925
46646.484, 2.4556
46649.414, 3.2249
46652.344, 3.0159
46655.273, 2.5629
46658.203, 2.7578
46661.133, 3.1933
46664.063, 2.7930
46666.992, 3.1302
46669.922, 3.0614
46672.852, 2.9623
46675.781, 2.6923
46678.711, 2.9960
46681.641, 2.8798
46684.570, 3.2927
46687.500, 2.9211
46690.430, 3.0461
46693.359, 2.7661
46696.289, 2.9858
46699.219, 3.1473
46702.148, 2.9417
46705.078, 3.0438
46708.008, 3.2740
46710.938, 2.9999
46713.867, 2.7971
46716.797, 2.5355
46719.727, 3.0292
46722.656, 2.9057
46725.586, 2.5016
46728.516, 2.6408
46731.445, 2.7980
46734.375, 2.6859
46737.305, 2.8951
46740.234, 2.8881
46743.164, 3.1201
46746.094, 3.0896
46749.023, 2.6471
46751.953, 3.0301
46754.883, 2.7608
46757.813, 2.6870
46760.742, 3.0513
46763.672, 3.1361
46766.602, 3.1130
46769.531, 2.3988
46772.461, 2.6659
46775.391, 2.8352
46778.320, 2.6015
46781.250, 2.4875
46784.180, 3.2532
46787.109, 3.1085
46790.039, 2.8368
46792.969, 3.1989
46795.898, 3.0805
46798.828, 2.5640
46801.758, 2.8822
46804.688, 2.7121
46807.617, 2.6523
46810.547, 2.7784
46813.477, 2.9194
46816.406, 2.8740
46819.336, 2.9527
46822.266, 2.9880
46825.195, 3.0049
46828.125, 3.2580
46831.055, 2.7935
46833.984, 2.7799
46836.914, 2.7216
46839.844, 3.3395
46842.773, 2.8922
46845.703, 2.8845
46848.633, 2.6344
46851.563, 2.6927
46854.492, 2.7914
46857.422, 2.6796
46860.352, 2.8089
46863.281, 2.4566
46866.211, 2.3552
46869.141, 2.6553
46872.070, 2.5164
46875.000, 2.6598
46877.930, 2.3944
46880.859, 3.2321
46883.789, 2.7454
46886.719, 2.7861
46889.648, 2.7658
46892.578, 2.8192
46895.508, 2.9132
46898.438, 2.7705
46901.367, 2.8814
46904.297, 2.8645
46907.227, 2.6363
46910.156, 2.7769
46913.086, 3.0126
46916.016, 2.8351
46918.945, 3.0191
46921.875, 3.0409
46924.805, 2.9179
46927.734, 2.9517
46930.664, 2.4281
46933.594, 2.4272
46936.523, 2.6598
46939.453, 2.9395
46942.383, 2.5366
46945.313, 2.6640
46948.242, 2.9783
46951.172, 2.7929
46954.102, 2.6543
46957.031, 2.6401
46959.961, 2.4557
46962.891, 2.5797
46965.820, 2.2769
46968.750, 2.2728
46971.680, 2.6414
46974.609, 3.0319
46977.539, 2.8414
46980.469, 2.8319
46983.398, 2.8058
46986.328, 2.4854
46989.258, 2.9291
46992.188, 2.9424
46995.117, 2.5756
46998.047, 2.7306
47000.977, 2.6114
47003.906, 2.4467
47006.836, 2.6627
47009.766, 2.8096
47012.695, 2.6670
